Timestamp (s),Angle (deg)
6.20686,0.0879
6.2317,0.0879
6.25926,0.0879
6.27993,0.0879
6.30957,0.1758
6.33092,0.1758
6.36127,0.1758
6.38612,0.1758
6.41297,0.1758
6.43843,0.1758
6.46352,0.1758
6.48964,0.1758
6.51523,0.0879
6.54209,0.0879
6.56649,0.0879
6.59331,0.0879
6.61904,0.0879
6.64348,0.1758
6.66762,0.1758
6.69291,0.0879
6.71829,0.0879
6.74676,0.0879
6.77255,0.0879
6.79819,0.1758
6.82371,0.1758
6.84857,0.0879
6.87571,0.0879
6.89814,0.0879
6.92646,0.0879
6.94862,0.0879
6.97716,0.0879
6.99676,0.0879
7.02951,0.0
7.0564,0.0879
7.08167,0.1758
7.10635,0.1758
7.13189,0.0879
7.15855,0.1758
7.18276,0.1758
7.20943,0.1758
7.23135,0.1758
7.26017,0.1758
7.28116,0.0879
7.31172,0.0879
7.33132,0.1758
7.36292,0.1758
7.38916,0.0879
