Timestamp (s),Angle (deg)
2.89039,-30.2344
2.91462,-30.2344
2.93978,-30.2344
2.97088,-30.2344
2.99613,-30.2344
3.02486,-30.2344
3.05134,-30.2344
3.07698,-30.2344
3.10667,-30.2344
3.12649,-30.3223
3.15604,-30.3223
3.18793,-30.3223
3.21129,-30.3223
3.24078,-30.3223
3.26321,-30.4102
3.29461,-30.4102
3.32214,-30.4102
3.346,-30.4102
3.37416,-30.4102
3.40405,-30.4102
3.42879,-30.4102
3.45656,-30.498
3.48357,-30.498
3.51099,-30.498
3.53751,-30.498
3.56307,-30.498
3.59048,-30.5859
3.61362,-30.498
3.64462,-30.498
3.67283,-30.5859
3.69561,-30.498
3.72413,-30.5859
3.7535,-30.5859
3.78001,-30.5859
3.80722,-30.5859
3.83041,-30.5859
3.8619,-30.5859
3.88828,-30.5859
3.91186,-30.5859
3.94246,-30.5859
3.96389,-30.5859
3.99497,-30.5859
4.02213,-30.5859
4.04653,-30.5859
4.07707,-30.5859
4.1046,-30.5859
4.13132,-30.5859
4.1578,-30.5859
4.18544,-30.5859
4.21056,-30.5859
4.23895,-30.5859
4.2616,-30.5859
4.29279,-30.5859
4.3201,-30.5859
4.34564,-30.5859
4.37437,-30.498
4.39799,-30.498
4.42782,-30.498
4.45449,-30.498
4.48012,-30.5859
4.5072,-30.5859
4.53665,-30.5859
4.56107,-30.5859
4.58919,-30.5859
4.61406,-30.5859
4.6436,-30.5859
4.6708,-30.5859
4.69805,-30.5859
4.72488,-30.5859
4.75269,-30.5859
4.77729,-30.5859
4.80554,-30.5859
4.82892,-30.5859
4.85769,-30.5859
4.88621,-30.5859
4.91251,-30.5859
4.94072,-30.5859
4.96433,-30.5859
4.99428,-30.498
5.02139,-30.498
5.04748,-30.498
5.07186,-30.498
5.10268,-30.498
5.12779,-30.498
5.15575,-30.498
5.17974,-30.5859
5.21058,-30.5859
5.23705,-30.5859
5.2637,-30.5859
5.29089,-30.5859
5.31421,-30.5859
5.34143,-30.5859
5.37183,-30.5859
5.39502,-30.5859
5.42626,-30.5859
5.45337,-30.5859
5.47968,-30.5859
5.50552,-30.498
5.52748,-29.2676
5.56108,-24.873
5.58803,-15.3809
5.6119,-3.1641
5.64081,6.6797
5.66264,12.4805
5.69134,12.832
5.71857,9.4922
5.74352,5.0098
5.76888,1.2305
5.79291,-1.3184
5.82071,-2.6367
5.84618,-2.6367
5.87205,-1.9336
5.89521,-0.9668
5.92218,0.0
5.94423,1.0547
5.97442,2.0215
5.99394,2.8125
6.02636,3.252
6.05193,3.4277
6.07631,3.4277
6.10249,3.252
6.12694,3.1641
6.15372,2.9883
6.17698,2.9883
6.20471,3.0762
6.22669,3.0762
6.25636,3.0762
6.27885,3.0762
6.30813,3.0762
6.33493,2.9883
6.35996,2.9883
6.38474,3.0762
6.41006,3.0762
6.43708,2.9883
6.46077,2.9883
6.48776,3.0762
6.51214,3.0762
6.53956,3.0762
6.56374,3.0762
6.58898,3.0762
6.61749,3.0762
6.6425,3.0762
6.66752,3.0762
6.69247,3.0762
6.71894,3.0762
6.74439,3.0762
6.77034,3.0762
6.79365,3.0762
6.82156,3.0762
6.84389,2.9883
6.87321,3.0762
6.89255,3.0762
6.92493,3.0762
6.95107,3.0762
6.97569,3.0762
7.00197,3.0762
7.02794,3.0762
7.05343,3.0762
7.07628,3.0762
7.10316,3.0762
7.12582,2.9883
7.15377,3.0762
7.1759,3.0762
7.20601,3.0762
7.23403,3.0762
7.2582,3.0762
7.28399,3.0762
7.31044,3.0762
7.33591,3.0762
7.36115,2.9883
7.38745,2.9883
7.412,3.0762
7.43739,3.0762
7.46269,3.0762
7.48966,3.0762
7.5114,3.0762
7.54149,3.0762
7.56701,3.0762
7.59245,3.0762
7.61833,3.0762
7.64178,3.0762
7.6697,3.0762
7.69088,3.0762
7.72049,2.9883
7.7423,3.0762
7.77234,3.0762
7.79322,3.0762
7.81922,3.0762
7.8501,3.0762
7.87489,3.0762
7.90006,3.0762
7.92668,3.0762
7.95201,3.0762
7.97621,3.0762
8.00315,3.0762
8.02792,3.0762
8.05271,3.0762
8.0745,3.0762
8.10612,3.0762
8.13296,2.9883
8.15686,2.9883
8.18325,3.0762
8.20795,3.0762
8.23422,3.0762
8.25793,3.0762
8.28633,3.0762
8.31174,3.0762
8.33596,3.0762
8.35995,3.0762
8.38853,3.0762
8.41021,3.0762
8.43991,3.0762
8.4658,3.0762
8.49077,3.0762
8.51707,3.0762
8.54177,3.0762
8.56822,3.0762
8.59496,3.0762
8.6185,3.0762
8.64334,3.0762
8.67058,2.9883
8.6937,3.0762
8.72143,3.0762
8.74933,3.0762
8.774,3.0762
8.79925,3.0762
8.82459,2.9883
8.85133,3.0762
8.8745,3.0762
8.90222,3.0762
8.92395,2.9883
8.95224,3.0762
8.97413,3.0762
9.00499,3.0762
9.02559,3.0762
9.05663,3.0762
9.08223,3.0762
9.10756,2.9883
9.13335,3.0762
9.15609,3.0762
9.18412,2.9883
9.209,3.0762
9.23474,3.0762
9.25717,2.9883
9.28758,2.9883
9.30923,3.0762
9.33864,3.0762
9.36548,2.9883
9.39027,3.0762
9.41606,3.0762
9.44174,3.0762
9.46698,3.0762
9.49115,3.0762
9.51758,2.9883
9.53862,2.9883
9.56763,3.0762
9.59605,3.0762
9.62096,3.0762
9.64675,3.0762
9.67207,3.0762
9.69864,2.9883
9.71974,3.0762
9.75016,3.0762
9.77305,2.9883
9.80144,3.0762
9.82381,3.0762
9.85128,3.0762
9.87651,2.9883
9.90359,3.0762
9.927,3.0762
9.95527,2.9883
9.98156,3.0762
10.00576,3.0762
10.03246,3.0762
