,,Time,Angle
13.36224,1.4062,1.98164,-1.4062
13.38882,1.4062,2.00822,-1.4062
13.4135,1.4062,2.0329,-1.4062
13.43996,1.4941,2.05936,-1.4941
13.4663,1.4941,2.0857,-1.4941
13.49041,1.4941,2.10981,-1.4941
13.51558,1.4941,2.13498,-1.4941
13.54236,1.4941,2.16176,-1.4941
13.56458,1.4941,2.18398,-1.4941
13.5939,1.4941,2.2133,-1.4941
13.61259,1.4941,2.23199,-1.4941
13.64503,1.4941,2.26443,-1.4941
13.67202,1.4941,2.29142,-1.4941
13.69533,1.4941,2.31473,-1.4941
13.7219,1.4941,2.3413,-1.4941
13.7476,1.4941,2.367,-1.4941
13.77402,1.4941,2.39342,-1.4941
13.79717,1.4941,2.41657,-1.4941
13.82446,1.4941,2.44386,-1.4941
13.84793,1.4941,2.46733,-1.4941
13.8751,1.4941,2.4945,-1.4941
13.90024,1.4941,2.51964,-1.4941
13.92806,1.4062,2.54746,-1.4062
13.95334,1.4062,2.57274,-1.4062
13.97925,1.4941,2.59865,-1.4941
14.00516,1.4941,2.62456,-1.4941
14.02937,1.4941,2.64877,-1.4941
14.05656,1.4941,2.67596,-1.4941
14.0813,1.4941,2.7007,-1.4941
14.10711,1.4062,2.72651,-1.4062
14.12875,1.4062,2.74815,-1.4062
14.15877,1.4062,2.77817,-1.4062
14.18141,1.4941,2.80081,-1.4941
14.21006,1.4941,2.82946,-1.4941
14.23719,1.4941,2.85659,-1.4941
14.26224,1.4941,2.88164,-1.4941
14.28748,1.4941,2.90688,-1.4941
14.31288,1.4941,2.93228,-1.4941
14.33897,1.4941,2.95837,-1.4941
14.36124,1.4062,2.98064,-1.4062
14.39006,1.4062,3.00946,-1.4062
14.41236,1.4941,3.03176,-1.4941
14.44085,1.4941,3.06025,-1.4941
14.46375,1.4941,3.08315,-1.4941
14.49307,1.4062,3.11247,-1.4062
14.51197,1.4062,3.13137,-1.4062
14.54402,1.4941,3.16342,-1.4941
14.5699,1.4941,3.1893,-1.4941
14.5947,1.4941,3.2141,-1.4941
14.62105,1.4062,3.24045,-1.4062
14.64629,1.4062,3.26569,-1.4062
14.67205,1.4062,3.29145,-1.4062
14.69392,1.4941,3.31332,-1.4941
14.72246,1.4941,3.34186,-1.4941
14.74539,1.4941,3.36479,-1.4941
14.77505,1.4941,3.39445,-1.4941
14.79731,1.4941,3.41671,-1.4941
14.8269,1.4941,3.4463,-1.4941
14.85277,1.4062,3.47217,-1.4062
14.8787,1.4062,3.4981,-1.4062
14.90402,1.3184,3.52342,-1.3184
14.92657,1.4062,3.54597,-1.4062
14.95504,1.4062,3.57444,-1.4062
14.97963,1.4062,3.59903,-1.4062
15.00594,1.4062,3.62534,-1.4062
15.03144,1.4062,3.65084,-1.4062
15.05796,1.4941,3.67736,-1.4941
15.07806,1.4941,3.69746,-1.4941
15.10923,1.4941,3.72863,-1.4941
15.13636,1.4941,3.75576,-1.4941
15.16102,1.4062,3.78042,-1.4062
15.18624,1.4062,3.80564,-1.4062
15.21273,1.4062,3.83213,-1.4062
