Timestamp (s),Angle (deg)
5.10629,0.4395
5.13211,0.4395
5.15779,0.3516
5.17966,0.3516
5.2085,0.3516
5.23028,0.3516
5.26041,0.3516
5.28019,0.3516
5.31114,0.3516
5.3379,0.3516
5.36281,0.3516
5.38877,0.2637
5.40741,0.3516
5.44013,0.3516
5.46189,0.3516
5.49145,0.3516
5.51271,0.2637
5.54148,0.3516
5.56521,0.3516
5.59402,0.2637
5.62036,0.2637
5.64493,0.2637
5.67078,0.3516
5.69644,0.2637
5.72172,0.2637
5.7454,0.2637
5.77379,0.3516
5.80027,0.2637
5.82478,0.3516
5.84583,0.2637
5.87427,0.2637
5.90051,0.2637
5.92442,0.2637
5.95411,0.2637
5.97946,0.2637
6.00476,0.3516
6.0304,0.3516
6.05625,0.2637
