Timestamp (s),Angle (deg)
2.2073,-30.7617
2.22809,-30.7617
2.25921,-30.7617
2.28788,-30.7617
2.31246,-30.7617
2.34113,-30.7617
2.36204,-30.7617
2.39299,-30.7617
2.42296,-30.7617
2.44474,-30.7617
2.47426,-30.7617
2.49643,-30.7617
2.5301,-30.7617
2.55744,-30.7617
2.57985,-30.7617
2.60641,-30.7617
2.63898,-30.7617
2.66239,-30.7617
2.69128,-30.7617
2.72049,-30.7617
2.74678,-30.7617
2.77264,-30.7617
2.796,-30.7617
2.82595,-30.7617
2.8549,-30.7617
2.87961,-30.7617
2.90596,-30.7617
2.92745,-30.7617
2.96066,-30.7617
2.9885,-30.7617
3.01528,-30.7617
3.0411,-30.7617
3.06994,-30.7617
3.09778,-30.7617
3.1233,-30.7617
3.14948,-30.7617
3.17827,-30.7617
3.2052,-30.7617
3.22941,-30.7617
3.25679,-30.7617
3.28585,-30.7617
3.30925,-30.7617
3.33927,-30.7617
3.36233,-30.7617
3.39367,-30.7617
3.42079,-30.7617
3.44739,-30.7617
3.47331,-30.7617
3.50247,-30.7617
3.52688,-30.7617
3.55577,-30.7617
3.57856,-30.7617
3.60649,-30.7617
3.63696,-30.6738
3.66229,-30.7617
3.69053,-30.6738
3.71913,-30.6738
3.74407,-30.6738
3.77203,-30.6738
3.79856,-30.6738
3.8255,-30.6738
3.85336,-30.6738
3.87748,-30.6738
3.90583,-30.6738
3.92962,-30.7617
3.96007,-30.6738
3.98664,-30.6738
4.01406,-30.7617
4.03965,-30.6738
4.06897,-30.6738
4.09566,-30.7617
4.12249,-30.6738
4.1463,-30.6738
4.17607,-30.7617
4.20299,-30.6738
4.2278,-30.6738
4.25668,-30.6738
4.28446,-30.6738
4.31087,-30.6738
4.33665,-30.7617
4.36,-30.6738
4.38786,-30.6738
4.41922,-30.6738
4.44476,-30.6738
4.47256,-30.6738
4.50041,-30.7617
4.52808,-30.6738
4.55399,-30.6738
4.57858,-30.7617
4.60564,-30.6738
4.63538,-30.6738
4.66099,-30.7617
4.68925,-30.6738
4.71134,-30.6738
4.74322,-30.6738
4.77034,-30.2344
4.78875,-27.9492
4.82186,-21.1816
4.85177,-7.0312
4.87627,5.0098
4.90168,7.6465
4.92215,2.6367
4.95355,-2.1973
4.97586,-4.2188
5.00445,-3.8672
5.0279,-2.2852
5.05576,-0.4395
5.0779,0.791
5.10563,1.0547
5.13448,0.791
5.15892,0.3516
5.18486,0.0879
5.20537,0.0879
5.23564,0.2637
5.26203,0.3516
5.28787,0.2637
5.3112,0.1758
5.33917,0.1758
5.36225,0.1758
5.39015,0.1758
5.40944,0.2637
5.43981,0.2637
5.46765,0.2637
5.49302,0.2637
5.51872,0.2637
5.54337,0.1758
5.56889,0.1758
5.59342,0.1758
5.62055,0.1758
5.64561,0.2637
5.67109,0.3516
5.69319,0.2637
5.72349,0.1758
5.7503,0.1758
5.77573,0.1758
5.80079,0.1758
5.82663,0.1758
5.85276,0.1758
5.87626,0.2637
5.90321,0.2637
5.92681,0.2637
5.95469,0.2637
5.97581,0.2637
6.0063,0.2637
6.03339,0.3516
6.05769,0.2637
6.08389,0.1758
6.10944,0.1758
6.13487,0.1758
6.15831,0.1758
6.18628,0.2637
6.21087,0.2637
6.23752,0.2637
6.25888,0.2637
6.2869,0.1758
6.30739,0.2637
6.34064,0.2637
6.36693,0.1758
6.39165,0.1758
6.41752,0.1758
6.44202,0.2637
6.4684,0.3516
6.49421,0.2637
6.51976,0.2637
6.54141,0.1758
6.56969,0.1758
6.59338,0.2637
6.62399,0.2637
6.64944,0.1758
6.67474,0.0879
6.6918,0.1758
6.72606,0.2637
6.75116,0.2637
6.77663,0.2637
6.80648,0.2637
6.82567,0.2637
6.85326,0.2637
6.87467,0.2637
6.90442,0.2637
6.92403,0.2637
6.95647,0.2637
6.98305,0.2637
7.0089,0.2637
7.03319,0.2637
7.05848,0.1758
7.08492,0.1758
7.11113,0.2637
7.136,0.2637
7.16143,0.1758
7.18702,0.1758
7.21193,0.1758
7.2398,0.2637
7.26569,0.2637
7.29009,0.1758
7.316,0.1758
7.34203,0.2637
7.36784,0.2637
7.39357,0.2637
7.41903,0.2637
7.44325,0.3516
7.47052,0.2637
7.49569,0.2637
