Timestamp (s),Angle (deg)
3.93215,-20.3027
3.95977,-20.3027
3.98901,-20.3027
4.01496,-20.3906
4.04236,-20.3906
4.0669,-20.4785
4.09635,-20.4785
4.12303,-20.4785
4.14659,-20.4785
4.17624,-20.4785
4.20495,-20.4785
4.22762,-20.5664
4.25757,-20.4785
4.28125,-20.4785
4.3119,-20.4785
4.33088,-20.4785
4.36227,-20.4785
4.39202,-20.4785
4.41405,-20.4785
4.44639,-20.4785
4.47315,-20.4785
4.49867,-20.4785
4.52763,-20.4785
4.55453,-20.4785
4.57927,-20.4785
4.60838,-20.4785
4.62988,-20.4785
4.66205,-20.4785
4.68925,-20.4785
4.71469,-20.4785
4.74373,-20.4785
4.7712,-20.4785
4.79773,-20.4785
4.82461,-20.4785
4.84994,-20.4785
4.87528,-20.4785
4.90573,-20.4785
4.93107,-20.4785
4.95894,-20.4785
4.98185,-20.4785
5.012,-20.4785
5.04015,-20.3906
5.06661,-20.4785
5.09447,-20.4785
5.11287,-20.4785
5.14131,-20.4785
5.17475,-20.4785
5.1997,-20.4785
5.22949,-20.4785
5.25627,-20.4785
5.28124,-20.4785
5.31045,-20.4785
5.33775,-20.4785
5.36349,-20.4785
5.39054,-20.4785
5.41358,-20.4785
5.44153,-20.4785
5.47188,-20.4785
5.4937,-20.4785
5.52454,-20.4785
5.55368,-20.4785
5.57992,-20.4785
5.60611,-20.4785
5.63145,-20.4785
5.66052,-20.4785
5.68723,-20.4785
5.7061,-20.4785
5.74159,-20.4785
5.76165,-20.5664
5.79478,-20.5664
5.82231,-20.5664
5.84786,-20.5664
5.87351,-20.5664
5.9039,-20.5664
5.92837,-20.5664
5.95668,-20.5664
5.98031,-20.5664
6.00728,-20.5664
6.0377,-20.5664
6.06263,-20.5664
6.08935,-20.5664
6.11774,-20.5664
6.14489,-20.5664
6.17233,-20.5664
6.19369,-20.5664
6.22272,-20.5664
6.25391,-20.5664
6.27748,-20.6543
6.30725,-20.5664
6.33621,-20.6543
6.36209,-20.6543
6.38872,-20.5664
6.41246,-20.127
6.44029,-18.1055
6.46997,-10.5469
6.4944,-0.1758
6.52235,6.8555
6.54548,9.3164
6.57357,7.2949
6.60641,3.6035
6.62472,0.2637
6.64836,-1.7578
6.67643,-2.4609
6.70182,-2.1973
6.72727,-1.4062
6.7533,-0.5273
6.77838,0.3516
6.80566,1.1426
6.8293,1.7578
6.85531,2.1094
6.87733,2.1094
6.90468,1.9336
6.93321,1.7578
6.95862,1.6699
6.9777,1.7578
7.01054,1.8457
7.03599,1.7578
7.05499,1.7578
7.08692,1.7578
7.11049,1.7578
7.13876,1.7578
7.1618,1.7578
7.18907,1.7578
7.21115,1.7578
7.24123,1.7578
7.26267,1.7578
7.29263,1.7578
7.3188,1.7578
7.34437,1.7578
7.36993,1.7578
7.39469,1.6699
7.42095,1.7578
7.44539,1.7578
7.47231,1.7578
7.49766,1.7578
7.52423,1.7578
7.54426,1.6699
7.57574,1.6699
7.60206,1.7578
7.6263,1.7578
7.65209,1.7578
7.6753,1.7578
7.7041,1.7578
7.72562,1.7578
7.75492,1.6699
7.77664,1.7578
7.8061,1.7578
7.82588,1.7578
7.85756,1.7578
7.88472,1.7578
7.90962,1.7578
7.93502,1.7578
7.96067,1.7578
7.98602,1.7578
8.01158,1.7578
8.03726,1.7578
8.06274,1.7578
8.08807,1.6699
8.11049,1.6699
8.14009,1.7578
8.15974,1.7578
8.1925,1.7578
8.21826,1.7578
8.24273,1.7578
8.26882,1.7578
8.2934,1.7578
8.32002,1.7578
8.34486,1.7578
8.37058,1.7578
8.39288,1.7578
8.42058,1.6699
8.44729,1.6699
8.47366,1.7578
8.4961,1.7578
8.52531,1.7578
8.55114,1.6699
8.57485,1.7578
8.60224,1.7578
8.62647,1.6699
8.65434,1.7578
8.68025,1.7578
8.70343,1.7578
8.72527,1.6699
8.7567,1.7578
8.77752,1.7578
8.80766,1.6699
8.83432,1.7578
8.85805,1.7578
8.8851,1.7578
8.91089,1.7578
8.93657,1.7578
8.95968,1.7578
8.98715,1.7578
9.00772,1.7578
9.03895,1.7578
9.06108,1.6699
9.09049,1.7578
9.11212,1.7578
9.14065,1.7578
9.16714,1.7578
9.19251,1.7578
9.21914,1.6699
9.24339,1.6699
9.27079,1.7578
9.29536,1.7578
9.32215,1.6699
9.34166,1.7578
9.37278,1.7578
9.39178,1.7578
9.41996,1.7578
9.44226,1.7578
9.47575,1.7578
9.50144,1.7578
9.5272,1.7578
9.55328,1.7578
9.57859,1.7578
9.60401,1.7578
9.62761,1.7578
9.65528,1.6699
9.67464,1.7578
9.70763,1.7578
9.73358,1.7578
9.75897,1.7578
9.78446,1.7578
9.80841,1.7578
9.83552,1.6699
9.85868,1.7578
9.8865,1.7578
9.91075,1.7578
9.93791,1.6699
9.95937,1.7578
9.98997,1.7578
10.01602,1.7578
10.04101,1.7578
10.0662,1.7578
10.09238,1.7578
10.11817,1.7578
10.14035,1.7578
10.16943,1.7578
10.19182,1.7578
10.22076,1.7578
10.24473,1.7578
10.2725,1.7578
10.29086,1.7578
10.32293,1.7578
10.34953,1.6699
10.37482,1.7578
10.40036,1.7578
10.4248,1.7578
10.452,1.7578
10.47758,1.8457
10.50361,1.7578
10.52314,1.6699
10.55243,1.7578
10.57439,1.7578
10.60583,1.7578
10.63219,1.7578
10.65742,1.7578
10.68361,1.7578
10.7071,1.7578
10.73496,1.7578
10.75859,1.7578
10.78556,1.6699
10.81207,1.7578
10.83656,1.7578
10.85854,1.7578
10.8859,1.7578
10.90798,1.7578
10.93958,1.7578
10.9656,1.7578
